Indexing Time: 9731.38 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
240,0.0315232,0.526783,0.235057,1217.56,191267,248640,241748,156917,186554,74597,119361,32776,141643,19918,0.871211,0.866036,0.866157,0.849289,0.857718,0.383119,0.147522,0.135646,0.159123,0.132013
241,0.0305208,0.490515,0.205897,818.057,55781,193182,213933,113119,39998,232791,31310,174394,171584,35868,0.818124,0.770669,0.783774,0.736897,0.749088,0.579288,0.142925,0.0953363,0.137577,0.0914707
242,0.0299278,0.475879,0.196224,1104.15,58538,111894,68718,193005,81135,55387,46976,131328,158693,26717,0.787871,0.77366,0.776244,0.670519,0.688153,0.559197,0.120429,0.169283,0.128094,0.0853418
243,0.029489,0.481975,0.207872,946.576,246722,189513,234140,165055,89992,44335,209941,6006,110162,192086,0.786519,0.778446,0.745128,0.760606,0.570399,0.39632,0.421672,0.127587,0.115716,0.117355
244,0.028822,0.450196,0.179973,976.968,199030,194105,178656,218258,62060,37213,131000,109402,177822,92818,0.806434,0.789229,0.757878,0.651347,0.493129,0.428552,0.131546,0.213793,0.11951,0.110543
245,0.0293334,0.457533,0.182443,1084.29,27024,148636,128706,134817,225114,166150,8536,7055,128510,191281,0.798164,0.795669,0.784797,0.743057,0.410322,0.292471,0.218153,0.289994,0.0795617,0.163143
246,0.0309421,0.510632,0.223568,1081.96,31898,229343,195045,91115,137096,161617,235283,173211,2058,148756,0.862929,0.862481,0.829921,0.848342,0.81603,0.277346,0.123841,0.0780371,0.11644,0.290956
247,0.0270652,0.396697,0.14005,616.009,148312,208245,243027,224650,126598,174605,134734,151213,120442,104470,0.578971,0.556445,0.535894,0.50399,0.441936,0.40638,0.215349,0.425032,0.171258,0.131715
248,0.0294183,0.483273,0.2101,1104.01,242961,246867,50196,123451,214649,165276,122591,140908,140745,32076,0.761005,0.759568,0.703995,0.675095,0.575531,0.708909,0.157767,0.237321,0.173139,0.0804006
249,0.0311741,0.489587,0.197607,706.259,54407,60661,69580,78530,33704,226478,73527,79734,16980,66230,1,1,1,0.67459,0.625347,0.267059,0.16374,0.0630325,0.0460883,0.0560091
250,0.0294685,0.441441,0.163063,894.792,223395,208964,248697,85284,54817,166385,51653,7842,141284,3175,0.772132,0.724872,0.717455,0.624879,0.592831,0.39604,0.268487,0.1353,0.0959958,0.0864218
251,0.029319,0.488549,0.217065,987.036,33123,25388,67390,101865,72918,152031,26710,42116,16796,229078,0.758179,0.747141,0.739697,0.747453,0.694627,0.607422,0.167154,0.207062,0.0764593,0.140296
252,0.0303048,0.474111,0.19007,961.831,83444,121156,63849,15624,142414,172141,223551,212318,39335,52526,0.962172,0.857941,0.775412,0.620489,0.519443,0.238305,0.250592,0.1288,0.176773,0.211181
253,0.029995,0.481162,0.201347,732.411,34794,7707,21135,145007,34137,159802,43426,78776,11098,10650,0.730383,0.698635,0.516734,0.601596,0.681377,0.353725,0.472865,0.326831,0.110791,0.318687
254,0.0286997,0.45388,0.185425,1105.82,184488,94226,156908,204736,227392,203183,44787,130914,161283,15665,0.815492,0.577567,0.579331,0.431762,0.519667,0.483891,0.259038,0.184394,0.517916,0.169737
255,0.0288605,0.43982,0.168017,1033.05,212274,212104,167187,71694,5805,226498,141867,148673,69719,143857,0.590527,0.552184,0.537614,0.535137,0.440009,0.514222,0.38645,0.425135,0.201842,0.215078
256,0.0288287,0.452064,0.181975,1153.02,193146,152467,195626,237921,48792,97986,149062,66921,88551,25298,0.861062,0.672457,0.605961,0.510528,0.58742,0.3444,0.243414,0.213344,0.139514,0.342544
257,0.0292766,0.455345,0.180643,734.606,85511,93412,63599,64501,233219,27292,139896,172693,88966,105266,0.794599,0.734368,0.620874,0.551518,0.552484,0.393569,0.284626,0.168271,0.345714,0.107428
258,0.0274182,0.401616,0.141593,254.462,759,28166,1641,44562,10576,114606,80918,9248,46406,30871,0.689077,0.67925,0.651899,0.617183,0.652974,0.145064,0.190121,0.109725,0.138363,0.142503
259,0.0245189,0.352251,0.118959,488.729,112975,94548,158668,95186,109385,140749,16436,48512,43998,30087,0.563257,0.540314,0.417444,0.517815,0.368776,0.29616,0.232471,0.232309,0.206178,0.147791
260,0.0307271,0.515998,0.231918,1082.28,17158,147687,82228,241171,202669,204458,74573,198559,98262,107954,0.920147,0.807255,0.67797,0.652005,0.67867,0.613321,0.456289,0.183568,0.0782174,0.0925338
261,0.0300877,0.480985,0.200119,990.419,70756,25941,39214,246091,18646,134323,20020,172934,172397,22124,0.746948,0.725992,0.722632,0.681364,0.605427,0.334394,0.668746,0.160281,0.0805158,0.083549
262,0.0290572,0.467146,0.196193,1138.08,214637,60538,63021,78636,20421,72428,24411,67542,45479,32473,0.697968,0.643121,0.587125,0.609007,0.536927,0.446148,0.172306,0.513369,0.307538,0.15795
263,0.0303301,0.524775,0.246082,1155.76,132518,148059,187200,50279,63027,248073,113981,184721,46314,25708,0.88914,0.88914,0.836725,0.84408,0.650139,0.634093,0.129785,0.107642,0.182147,0.0848574
264,0.0299312,0.508828,0.232795,1171.09,123951,82083,178716,29093,166626,79176,1111,210877,187852,129608,0.830765,0.825902,0.806611,0.712093,0.729622,0.575538,0.151667,0.219309,0.177506,0.0592634
265,0.0280642,0.451078,0.189374,978.126,8603,94919,105669,148290,66303,236458,110126,10245,3599,148174,0.728231,0.624894,0.57119,0.614173,0.537731,0.535123,0.393664,0.273822,0.121456,0.1105
266,0.0299592,0.488777,0.210205,1088.97,225710,216294,125721,226905,202625,185671,172956,135448,177425,8173,0.804607,0.790185,0.779333,0.74143,0.519182,0.359585,0.211446,0.459336,0.154921,0.0677414
267,0.0298234,0.485547,0.208126,1053.42,169246,230169,158363,199094,159381,192368,166455,160830,11661,100629,0.844489,0.736235,0.647926,0.610969,0.589692,0.494847,0.288464,0.268764,0.2853,0.0887903
268,0.0309356,0.535469,0.251237,1125.48,61760,55515,178889,136206,90715,188016,233448,148289,94905,175327,0.845312,0.817351,0.741088,0.669863,0.755557,0.508881,0.471345,0.220298,0.106949,0.218047
269,0.0307165,0.508354,0.223543,966.815,3941,11657,185070,116100,10427,207393,232763,122272,136426,111251,0.861835,0.849596,0.832548,0.84129,0.368505,0.541154,0.263403,0.221109,0.0775123,0.226587
270,0.0292494,0.459716,0.185802,977.531,108311,239805,97177,72966,40805,197708,91076,127972,26013,142482,0.704375,0.664703,0.693478,0.622443,0.635751,0.296017,0.511525,0.187642,0.184293,0.0969271
271,0.0286645,0.464556,0.197678,1140.75,199859,18027,175383,101693,50605,223603,165111,229066,203844,218950,0.71055,0.691599,0.642974,0.656135,0.475615,0.383021,0.66283,0.233368,0.0852297,0.104235
272,0.0257901,0.396477,0.153973,235.923,133997,17296,107026,40529,117201,36773,190278,100734,78852,125280,0.674145,0.577875,0.457315,0.445917,0.379526,0.315808,0.443213,0.249264,0.168894,0.252816
273,0.0303102,0.477398,0.193662,431.958,688,47964,231810,40040,232710,11266,34896,146961,9004,118320,0.840693,0.812874,0.686261,0.575125,0.635614,0.604668,0.144849,0.198625,0.132817,0.142454
274,0.0293755,0.448269,0.171682,1072.91,152084,237629,175938,194723,54307,71698,47109,26840,4025,142224,0.879939,0.655071,0.597351,0.597226,0.451374,0.394388,0.33456,0.137387,0.202121,0.233274
275,0.0290447,0.48979,0.221491,1080.19,113863,213834,210723,12238,221012,235143,233458,18257,221668,145757,0.725839,0.704705,0.676822,0.707402,0.560283,0.606324,0.60535,0.0948983,0.109439,0.106834
276,0.030557,0.491248,0.206308,1119.63,186295,108379,1716,107040,8583,2023,7167,31285,122124,36617,0.857864,0.714086,0.64662,0.604212,0.608192,0.68195,0.423496,0.170599,0.121014,0.0844423
277,0.0282422,0.419145,0.151914,917.06,145706,15461,94969,10630,224679,16245,19281,194164,31307,30535,0.794916,0.550888,0.514106,0.474328,0.428611,0.357153,0.368964,0.347752,0.15434,0.200388
278,0.0266792,0.403457,0.15185,695.725,132546,26960,65082,62263,76777,45420,12215,130605,129189,24005,0.577872,0.54618,0.52712,0.524677,0.403714,0.455884,0.288824,0.230339,0.32683,0.153126
279,0.0299642,0.483871,0.204698,1170.92,198202,231480,159141,81699,171089,90025,189955,36685,751,95308,0.802305,0.756581,0.777926,0.662662,0.765243,0.452799,0.284842,0.151323,0.12034,0.0646828
280,0.0281313,0.409093,0.141978,944.525,187578,245424,220587,179284,5352,21969,63426,241167,99818,10973,0.77697,0.635446,0.62877,0.45976,0.382721,0.250332,0.278594,0.270158,0.159791,0.24839
281,0.0288229,0.449999,0.179745,982.867,35415,32284,22806,170386,108277,71336,25058,12584,236499,11934,0.684593,0.682097,0.644798,0.618912,0.59098,0.561561,0.266785,0.214711,0.141331,0.094222
282,0.0284111,0.433608,0.166107,711.94,246684,212161,208925,64486,78690,3089,216313,51816,35553,124875,0.689021,0.648945,0.619987,0.551662,0.377522,0.608659,0.285683,0.302084,0.144835,0.107678
283,0.0294913,0.441703,0.163101,697.012,59106,85401,5016,215854,78361,117197,54023,217982,78432,129192,0.757923,0.724085,0.669155,0.431576,0.5709,0.256407,0.290688,0.300098,0.258066,0.158132
284,0.0272678,0.39168,0.132224,732.376,45314,107956,120889,24403,111832,116415,145985,55667,101911,31272,0.747183,0.565459,0.499767,0.404044,0.426895,0.313108,0.415031,0.297396,0.100993,0.146926
285,0.0287376,0.443109,0.173037,738.098,43744,70527,170855,115118,100635,110783,48911,198725,30887,40394,0.77017,0.543135,0.522871,0.4704,0.476064,0.365211,0.511737,0.368106,0.228795,0.174605
286,0.0266726,0.37008,0.114839,691.821,38947,138979,102643,9776,134524,46693,49236,151698,7928,14258,0.533796,0.443433,0.497215,0.401873,0.425646,0.414597,0.307465,0.260022,0.200718,0.21604
287,0.0304907,0.495689,0.211979,1086.56,106189,159909,221587,238586,149502,5497,167295,48448,145234,3696,0.910981,0.897268,0.800588,0.794539,0.511172,0.374952,0.340964,0.102001,0.135023,0.089399
288,0.0301924,0.496739,0.216461,1123.9,29221,217065,74919,169066,28742,147885,145895,186466,2957,144441,0.812284,0.796688,0.800307,0.798151,0.778646,0.55116,0.193812,0.0798806,0.0770465,0.0794175
289,0.0253825,0.31843,0.0717825,334.607,101133,39537,143074,38484,118869,37279,27260,234600,28844,20892,0.443946,0.422939,0.430623,0.358063,0.347125,0.350036,0.202474,0.258657,0.165037,0.205397
290,0.0291468,0.426872,0.150449,852.049,66891,112536,19811,162542,190680,218268,122463,44096,48720,207694,0.615539,0.572734,0.569556,0.512488,0.514036,0.553941,0.283825,0.199354,0.356375,0.0908671
291,0.0273186,0.388208,0.127802,447.142,244416,235718,159324,16854,134975,30079,150703,40804,16645,63978,0.596386,0.549793,0.569969,0.447879,0.346499,0.42315,0.305527,0.148462,0.252869,0.241545
292,0.0314884,0.546045,0.256846,1031.27,34755,42411,11643,33250,14082,17680,40012,115644,158149,199947,0.950065,0.906638,0.856104,0.786254,0.765922,0.675253,0.136388,0.153864,0.166389,0.0635767
293,0.0295662,0.483873,0.209123,1026.58,41424,77137,216669,205199,103283,8536,96647,83142,35553,27088,0.880147,0.866506,0.84491,0.774148,0.778242,0.326028,0.0945333,0.125358,0.0620695,0.0867866
294,0.0302083,0.503774,0.224102,1096.5,168058,129645,195201,242069,213529,118417,12435,207702,91777,159508,0.850852,0.838118,0.775715,0.764477,0.690016,0.401295,0.122132,0.284743,0.144733,0.165659
295,0.0313432,0.538686,0.250282,974.081,152496,236892,20518,231201,24991,220484,19161,65754,140919,136908,0.882976,0.876614,0.845619,0.861604,0.805558,0.679719,0.134623,0.129638,0.094101,0.0764077
296,0.0294991,0.453501,0.176122,939.533,209171,119412,9413,214521,54737,192971,139231,224696,15736,214132,0.739315,0.673686,0.674036,0.663073,0.445772,0.517108,0.30022,0.247967,0.102367,0.171466
297,0.0315575,0.575203,0.288475,1042.82,34397,6259,18996,9092,6602,192474,170799,65142,43844,13657,0.981195,0.978054,0.970856,0.964632,0.975977,0.640205,0.0493663,0.0424807,0.0864368,0.0628252
298,0.0298586,0.458708,0.177913,1025.99,225646,157435,158200,161932,176927,85167,46901,136593,171218,128908,0.711767,0.655769,0.629745,0.682451,0.663108,0.429226,0.477058,0.127597,0.0822531,0.128104
299,0.0308551,0.4974,0.209833,1124.34,129318,223615,115980,40346,15167,15196,165212,233496,221046,147177,0.838725,0.7943,0.739671,0.638428,0.63,0.670782,0.241335,0.128761,0.102634,0.189369
300,0.0305754,0.495676,0.211025,1103.18,36315,159772,97188,163517,90977,44254,31969,3825,30137,179851,0.87628,0.865948,0.827163,0.794541,0.708386,0.405643,0.173024,0.115955,0.114606,0.0752162
301,0.0303457,0.490627,0.207967,844.799,135376,7316,104722,74848,92393,150224,142612,167195,15224,144784,0.857774,0.852594,0.838172,0.784217,0.786669,0.261717,0.162789,0.101561,0.128844,0.131934
302,0.0282716,0.429633,0.163241,752.543,93636,200362,113494,212523,169192,3471,116481,180151,221185,87422,0.84292,0.608961,0.592472,0.376816,0.411187,0.285959,0.385949,0.337097,0.286614,0.168355
303,0.0285634,0.445611,0.177752,638.738,207949,140108,229738,174064,231377,149198,63629,31107,38791,204358,0.868148,0.770908,0.595738,0.542492,0.477324,0.264754,0.327629,0.235309,0.085642,0.288169
304,0.0317032,0.577613,0.289534,1295.85,51615,51992,53228,56275,56963,195995,117025,24883,15209,110913,1,1,1,1,1,0.48656,0.0841119,0.048362,0.0430268,0.114072
305,0.0286344,0.42969,0.159274,516.045,130271,173585,178089,193271,91659,1029,99158,187848,106719,49779,0.626174,0.544433,0.549284,0.492469,0.510289,0.408967,0.224839,0.324505,0.404347,0.211596
306,0.0280806,0.392852,0.124495,575.764,42189,82170,25959,14263,186849,96636,67961,117885,23757,200680,0.73521,0.686592,0.509521,0.338369,0.368248,0.265965,0.325309,0.342882,0.153386,0.203038
307,0.031088,0.613006,0.335696,1270.51,50674,50684,51788,52639,54037,54129,137640,90114,147013,16550,1,1,1,1,1,1,-0.000644665,0.0330852,0.0569516,0.0406713
308,0.0292234,0.48304,0.212006,991.214,151458,168090,214444,212930,234470,104912,130070,130510,49941,43163,0.90944,0.836155,0.765551,0.73628,0.348193,0.244197,0.167475,0.358896,0.309884,0.154323
309,0.0258982,0.337102,0.0867998,393.891,228894,65089,209636,103311,231687,58243,198252,144988,109305,110178,0.472911,0.458011,0.424201,0.332016,0.388154,0.308039,0.320977,0.329379,0.187646,0.149688
310,0.0291858,0.475354,0.203885,1186.21,11482,140828,151975,76577,167302,202562,327,196204,179832,9414,0.701265,0.686845,0.636635,0.663804,0.466922,0.608787,0.255075,0.383817,0.107039,0.24335
311,0.0286306,0.432129,0.162026,1036.01,11942,43458,39941,185138,59338,58499,119566,190285,199658,101601,0.62026,0.603965,0.531211,0.422313,0.503725,0.459795,0.352163,0.14809,0.367944,0.311826
312,0.0308413,0.498402,0.211099,1015.72,45012,236944,137191,134848,235099,140117,103496,91748,5127,203553,0.840083,0.833837,0.74853,0.813887,0.728947,0.356874,0.366908,0.084971,0.139718,0.0702691
313,0.0281941,0.425344,0.159337,1052.69,176437,229493,171586,155811,192766,135283,183560,133663,131765,179410,0.663041,0.657558,0.642798,0.58651,0.525988,0.245028,0.506675,0.132449,0.161142,0.132251
314,0.0276474,0.403148,0.140748,910.678,237353,95910,37668,42184,42355,55427,46914,6365,39505,127649,0.565751,0.551749,0.535589,0.473535,0.372792,0.274981,0.377619,0.314063,0.329238,0.236159
315,0.030372,0.519097,0.239308,1121.51,223824,180295,167186,171431,105527,32740,191169,29129,138584,41076,0.840158,0.831802,0.810176,0.755465,0.639865,0.437081,0.19334,0.502738,0.115286,0.0650629
316,0.0257441,0.349699,0.102509,277.815,115775,125831,6285,30605,33708,142639,114777,33906,119255,95755,0.504972,0.488959,0.468001,0.342889,0.374,0.373243,0.266794,0.149347,0.132566,0.396222
317,0.0299489,0.509416,0.233252,905.176,100119,127932,209267,235088,40308,179786,121958,210366,170135,8880,0.799195,0.762392,0.779508,0.784277,0.734312,0.501904,0.175715,0.280738,0.157733,0.118382
318,0.0317314,0.528239,0.234362,995.786,47352,24435,20419,41982,129474,166783,233827,143819,9020,51981,0.948759,0.944853,0.933515,0.946015,0.884543,0.279684,0.0867665,0.0622161,0.0793793,0.116659
319,0.0265623,0.387236,0.135126,462.433,103753,155334,196648,36690,224610,24803,84256,1216,201091,239274,0.538464,0.525759,0.488181,0.504453,0.385384,0.182412,0.375332,0.264642,0.143987,0.463751
320,0.0302497,0.485755,0.20362,1065.67,20272,192569,247537,135028,174225,68054,37258,29750,166084,33741,0.765411,0.752711,0.759891,0.765174,0.707684,0.441562,0.282986,0.154862,0.142365,0.0849059
321,0.0293454,0.475712,0.202509,568.62,40637,10612,224575,5512,139290,49346,216491,9828,54186,42910,0.811928,0.780993,0.756811,0.732334,0.726655,0.204931,0.0873353,0.35977,0.18289,0.113473
322,0.029769,0.474121,0.196035,877.755,130809,152913,191282,68524,93634,212759,25229,123248,7198,125843,0.819271,0.80814,0.77007,0.639829,0.605741,0.47668,0.109475,0.0922464,0.185427,0.234333
323,0.029982,0.460182,0.178179,872.371,19664,46403,45285,17975,16264,126392,75987,167009,47335,11470,0.817855,0.706881,0.677894,0.660341,0.637432,0.437506,0.214327,0.12423,0.175305,0.150044
324,0.0307648,0.532961,0.250348,1154.84,95290,44487,91605,93263,140892,22739,241148,208675,59391,94905,0.856866,0.801345,0.761381,0.701915,0.737688,0.360922,0.202563,0.740058,0.106675,0.0602001
325,0.0266201,0.414,0.164221,875.784,84466,205170,45738,27084,8439,137578,150785,72418,158104,106252,0.637838,0.559321,0.540574,0.528133,0.393685,0.538871,0.252709,0.20902,0.198821,0.281024
326,0.0273581,0.45756,0.204421,1181.23,161819,78381,47613,161882,237872,159737,226290,154269,150104,221302,0.6072,0.566862,0.520151,0.565175,0.511407,0.476522,0.361717,0.304613,0.393851,0.268103
327,0.0282546,0.439194,0.174053,1022.58,98013,103667,115715,159120,115625,112733,74820,234243,15176,178326,0.629848,0.627035,0.549848,0.573621,0.51922,0.470107,0.266014,0.50036,0.0989686,0.156915
328,0.0304351,0.492057,0.208563,1112.54,92973,84802,205524,31843,238731,147075,205545,27501,24082,60748,0.871536,0.857075,0.81375,0.726563,0.611597,0.513435,0.311077,0.0746452,0.0719014,0.0689937
329,0.0290721,0.45973,0.187788,425.762,207781,201128,125992,1181,141731,24562,147854,193072,107383,11917,0.812916,0.674343,0.603552,0.554244,0.361412,0.516478,0.252378,0.118452,0.358545,0.344984
330,0.0285293,0.467821,0.202808,1073.48,104252,190449,107478,9229,135135,246060,131354,247130,220471,124656,0.710791,0.690573,0.664736,0.675893,0.577954,0.562403,0.326245,0.258626,0.0898988,0.121091
331,0.0311574,0.612097,0.333915,1183.42,100276,103035,123843,126147,127130,133517,5973,131990,89540,68540,1,1,1,1,1,1,-1.47338e-08,0.0230033,0.0523381,0.0456302
332,0.0307386,0.509333,0.224385,903.049,77173,65994,128493,58063,197934,202846,44292,1410,223529,8050,0.902074,0.875237,0.862108,0.874118,0.815456,0.232114,0.0802615,0.113492,0.106212,0.23226
333,0.0284711,0.435899,0.167986,1022.58,20083,122414,52280,86742,98220,27934,28532,105593,47110,126112,0.768432,0.706875,0.654334,0.533548,0.547771,0.415125,0.284257,0.229721,0.135364,0.0835592
334,0.0310576,0.507757,0.21909,1072.78,185309,219125,205879,160306,149793,167671,155496,179347,751,30046,0.917159,0.866398,0.855747,0.772881,0.835763,0.344852,0.164723,0.0757853,0.111478,0.132789
335,0.0309613,0.509372,0.221955,1190.21,122036,58334,215083,86692,124400,141483,143743,12376,195307,148171,0.863205,0.845555,0.840319,0.859509,0.784218,0.364054,0.293976,0.0694207,0.0911888,0.0822771
336,0.0294467,0.473092,0.198472,1002.04,8696,47519,194851,230515,33946,140268,17769,104689,233568,216989,0.815709,0.813541,0.631519,0.530594,0.495684,0.355784,0.485925,0.164415,0.363084,0.0746638
337,0.0304253,0.492611,0.209287,1135.04,94456,134378,50532,89592,87417,79011,110655,16471,216963,62023,0.90035,0.777916,0.754894,0.754945,0.668087,0.362404,0.196342,0.171896,0.0850648,0.254209
338,0.0248889,0.350688,0.113111,499.347,90363,110538,82590,188620,4255,68486,103201,117875,154599,75451,0.442656,0.41511,0.380069,0.401133,0.373422,0.292548,0.371773,0.32799,0.213909,0.288273
339,0.0304091,0.479989,0.195443,1051.81,99479,138505,53902,137973,192925,136192,145506,121636,200535,21835,0.796917,0.782545,0.771908,0.702832,0.666234,0.224738,0.376886,0.153221,0.172228,0.152383
340,0.0302276,0.475782,0.192785,1006.12,146343,113583,213769,796,28173,38685,238334,74074,69921,189512,0.755888,0.654428,0.627376,0.534657,0.631956,0.52375,0.324051,0.213344,0.141916,0.350458
341,0.0294351,0.46749,0.192377,1067.91,62947,84321,87572,224732,4492,177339,35610,238170,162679,56714,0.726438,0.719946,0.636339,0.624596,0.589376,0.409916,0.162249,0.28454,0.315087,0.206415
342,0.0306763,0.513971,0.230231,1010.54,222182,55444,245651,197897,165098,231263,225490,111494,134795,17162,0.843996,0.807131,0.741833,0.659162,0.726125,0.593298,0.330812,0.247678,0.101548,0.0881328
343,0.029454,0.472954,0.198237,1079.17,150478,188030,12258,234485,108587,244510,13563,240941,30665,239256,0.843126,0.77601,0.582313,0.664524,0.512884,0.591404,0.414827,0.160423,0.104393,0.0796342
344,0.0296067,0.479972,0.20434,1111.85,64429,133347,83292,91719,19163,166675,243238,144262,104178,2570,0.752861,0.747133,0.678393,0.638426,0.396278,0.671995,0.280703,0.382219,0.125133,0.126584
345,0.0283953,0.420706,0.151948,413.892,155301,77162,33362,127303,161339,147848,212757,81211,12648,33967,0.574116,0.568428,0.514703,0.527551,0.383675,0.538471,0.509038,0.322336,0.1103,0.158439
346,0.0297975,0.468743,0.189743,1066.66,171862,218026,50814,153925,192012,112486,102264,141213,14180,80244,0.873031,0.706982,0.623758,0.665358,0.550498,0.399118,0.24193,0.486267,0.0600758,0.0804116
347,0.0310567,0.521773,0.234674,1145.5,232831,152024,76072,58674,146142,111480,113778,199184,66921,149176,0.818755,0.742147,0.779758,0.739866,0.610611,0.685514,0.366192,0.353114,0.0542335,0.0675393
348,0.0310296,0.516484,0.229098,1032.53,2438,64355,133755,101795,202994,25182,3117,123648,177509,93702,1,0.80555,0.739485,0.684785,0.611458,0.364827,0.298855,0.226078,0.346559,0.0872478
349,0.0303393,0.476141,0.191942,1038.15,202502,45547,209948,62085,94128,157577,64064,13972,192777,129192,0.826438,0.813959,0.803481,0.824988,0.768303,0.169979,0.259246,0.153371,0.0645832,0.0770586
350,0.0288417,0.450163,0.179718,849.857,188580,125673,1843,167271,161616,12421,197687,111145,28366,172657,0.737307,0.707813,0.690841,0.570144,0.488674,0.429416,0.306541,0.375481,0.0977775,0.0976374
351,0.0290365,0.456556,0.184656,1101.53,204603,93421,165064,179362,224508,237920,37631,179563,5082,126736,0.738173,0.732443,0.668238,0.704795,0.595452,0.502442,0.167062,0.219092,0.0847109,0.15315
352,0.0299415,0.474932,0.195018,865.867,439,201409,8695,6462,136612,200140,64069,26013,49765,146259,0.87519,0.819971,0.788837,0.794499,0.733345,0.233862,0.160135,0.0839095,0.0722531,0.187315
353,0.0292623,0.46429,0.190742,983.202,4382,55766,219902,211454,49346,7321,14808,19971,23826,222386,0.792543,0.662778,0.648719,0.593616,0.522619,0.563613,0.471443,0.109024,0.130694,0.147854
354,0.027687,0.406487,0.144019,927.952,201505,8299,10359,76278,242504,189892,68124,164045,32475,185483,0.596779,0.592205,0.573153,0.559236,0.526927,0.248607,0.386657,0.214941,0.155127,0.211241
355,0.0314154,0.520796,0.229602,1088.36,182666,21181,73213,143814,52003,44982,143138,217064,8333,45621,0.887988,0.837632,0.777159,0.696893,0.756995,0.588406,0.406019,0.109029,0.0734733,0.0743685
356,0.0284381,0.434462,0.166757,673.425,15680,117989,205763,38148,126635,242894,16887,106525,167323,204153,0.814055,0.628569,0.545777,0.569737,0.288248,0.462296,0.453324,0.124702,0.235801,0.222115
357,0.0272978,0.41934,0.162625,660.674,139085,143804,129886,65905,2037,34018,97554,223384,184297,43389,0.670008,0.627955,0.517274,0.453732,0.471145,0.525873,0.207879,0.155854,0.267287,0.296397
358,0.0291388,0.461251,0.188737,893.579,71357,105164,236412,19976,66791,124205,142522,170972,19193,47964,0.720504,0.670988,0.602876,0.668107,0.595578,0.246592,0.612137,0.215694,0.197034,0.0829993
359,0.0261554,0.38234,0.134207,968.763,220648,157066,176296,155208,84155,233999,134240,28475,120519,141524,0.615274,0.537557,0.528933,0.496503,0.273085,0.490102,0.221272,0.24302,0.194927,0.222726
360,0.0301144,0.482922,0.201976,1051.52,183567,98640,213546,223755,174288,184911,108791,755,75831,104001,0.800669,0.741551,0.755033,0.778511,0.581147,0.463314,0.122221,0.183473,0.0853494,0.317956
361,0.030422,0.490418,0.206887,1060.99,86219,85378,97513,110485,55231,32233,99808,11057,9964,8656,0.821537,0.721152,0.727329,0.701465,0.674741,0.394414,0.270639,0.372488,0.113994,0.10642
362,0.0295964,0.46532,0.188174,935.535,196433,76587,96763,226581,91835,88842,30645,17019,2220,27727,0.915414,0.664646,0.604138,0.545041,0.56814,0.468416,0.514289,0.199055,0.112714,0.0613502
363,0.0293391,0.454663,0.179191,995.493,29576,36974,132325,131642,10605,39638,149776,154483,26527,130203,0.732916,0.720933,0.62039,0.630185,0.472947,0.386672,0.270013,0.439052,0.165426,0.108094
364,0.0303496,0.509966,0.229411,1057.3,194981,196682,10303,2057,17695,162146,34306,149682,240013,122564,0.867063,0.791081,0.75559,0.755968,0.65122,0.423779,0.62521,0.0811785,0.0687438,0.0798269
365,0.0308959,0.53347,0.249457,1177.79,33703,29438,4628,45414,4648,136713,36228,221235,172613,195549,0.857553,0.847518,0.76601,0.597038,0.785734,0.649058,0.399722,0.116799,0.173591,0.141674
366,0.0286344,0.466554,0.200234,934.155,148677,7412,161847,132335,153299,103601,221702,14234,41964,32132,0.769567,0.747879,0.759512,0.7385,0.417495,0.730926,0.0892863,0.0893053,0.158596,0.164478
367,0.0276342,0.414874,0.153925,973.862,221749,227182,150656,142312,127407,21936,71940,143938,24428,36170,0.830498,0.709983,0.564791,0.384347,0.28583,0.349315,0.280011,0.230954,0.416418,0.0965913
368,0.0279632,0.426248,0.162907,602.314,244217,97154,94012,123993,42457,79928,122026,48922,85019,239450,0.661073,0.640406,0.62501,0.591841,0.519706,0.475079,0.286742,0.220934,0.112437,0.129249
369,0.0248343,0.340161,0.10202,322.989,61254,125588,149656,37074,159078,40144,103605,194540,35471,6503,0.46454,0.443292,0.402166,0.298317,0.368032,0.363531,0.279871,0.282316,0.259914,0.239633
370,0.0264881,0.367672,0.114212,204.699,32199,119901,243509,4358,44070,46217,20581,11687,756,80701,0.521551,0.493679,0.481894,0.38081,0.471416,0.341422,0.296025,0.184709,0.318287,0.186926
371,0.0305121,0.494978,0.210953,1155.89,82936,82361,54797,51440,72165,248232,22158,231193,121983,34609,1,0.734321,0.707443,0.732277,0.563588,0.548837,0.203179,0.166617,0.234622,0.0588929
372,0.0303147,0.503248,0.222335,1007.34,128558,4756,180607,143953,90010,2610,42643,49429,33440,240771,0.82402,0.799492,0.819,0.73882,0.589095,0.780141,0.248115,0.0711268,0.0976476,0.065022
373,0.0302276,0.471747,0.188301,976.659,232494,238510,173205,205928,32752,210091,12040,83733,132373,159873,0.84647,0.845571,0.629115,0.561846,0.515095,0.475232,0.185995,0.247202,0.270269,0.140674
374,0.0250847,0.354861,0.115571,364.114,27101,83399,30790,73787,86290,34379,241209,22659,135481,33440,0.474251,0.467291,0.390351,0.387569,0.370363,0.279933,0.340727,0.167899,0.410233,0.259999
