Indexing Time: 9006.36 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
238,0.0688976,0.457534,0.235512,307.426,185981,61828,221478,98601,196893,188786,71761,109513,15273,107878,0.622201,0.576062,0.481076,0.450079,0.441908,0.409047,0.415528,0.391739,0.410643,0.377054
239,0.0752347,0.514866,0.288942,268.963,136446,145996,136698,8688,116408,225902,139855,128340,98655,153310,0.654762,0.607706,0.576205,0.49951,0.532117,0.506764,0.469462,0.499089,0.396866,0.406178
240,0.0961365,0.769388,0.60147,911.367,191267,248640,241748,156917,186554,229486,160000,229865,18851,71594,0.871211,0.866036,0.866157,0.849289,0.857718,0.825704,0.798599,0.680737,0.557738,0.520693
241,0.0898075,0.730998,0.587419,456.899,55781,246446,213933,193182,39998,93420,155425,165049,3747,2932,0.818124,0.788091,0.783774,0.770669,0.749088,0.729523,0.73067,0.707855,0.697232,0.534956
242,0.0878243,0.707233,0.558566,854.935,58538,111894,68718,91338,26835,46961,190503,81135,95570,55387,0.787871,0.77366,0.776244,0.754789,0.739949,0.766495,0.612852,0.688153,0.613121,0.559197
243,0.0872569,0.714568,0.579759,620.376,246722,189513,165055,234140,150361,164821,175284,97538,7013,168699,0.786519,0.778446,0.760606,0.745128,0.773794,0.712995,0.740938,0.527428,0.722346,0.597485
244,0.083445,0.663995,0.514105,712.027,199030,194105,178656,226439,160914,154707,224353,6339,218258,216917,0.806434,0.789229,0.757878,0.733279,0.698934,0.697286,0.6844,0.517742,0.651347,0.303424
245,0.0834369,0.632256,0.448066,642.316,27024,148636,128706,134817,68561,58812,20436,225735,228681,73028,0.798164,0.795669,0.784797,0.743057,0.66563,0.64554,0.539552,0.475824,0.43198,0.442346
246,0.09398,0.788148,0.663017,831.355,31898,229343,91115,195045,55360,137096,125809,166393,184464,100436,0.862929,0.862481,0.848342,0.829921,0.851624,0.81603,0.816135,0.823801,0.745397,0.42482
247,0.0722604,0.506948,0.303428,279.46,148312,208245,243027,32777,218114,203340,126598,174605,97773,224650,0.578971,0.556445,0.535894,0.536997,0.526459,0.498203,0.441936,0.40638,0.4842,0.50399
248,0.0858657,0.687845,0.538575,682.073,242961,246867,175329,74628,50196,123451,29909,214649,217372,165276,0.761005,0.759568,0.747135,0.753171,0.703995,0.675095,0.732192,0.575531,0.461846,0.708909
249,0.0902015,0.690587,0.499125,310.152,54407,60661,69580,78530,79355,33704,62097,123242,50873,278,1,1,1,0.67459,0.647029,0.625347,0.618511,0.511832,0.358812,0.46975
250,0.0839492,0.637173,0.452973,498.968,223395,208964,248697,216138,199919,188727,221656,177411,20813,150156,0.772132,0.724872,0.717455,0.690414,0.677825,0.662206,0.570725,0.632988,0.555009,0.368103
251,0.0875607,0.709043,0.565082,530.558,33123,25388,199194,67390,101865,72918,10661,60160,191842,152031,0.758179,0.747141,0.754591,0.739697,0.747453,0.694627,0.666263,0.74611,0.628943,0.607422
252,0.084474,0.626363,0.424985,590.587,83444,121156,63849,9796,15624,142414,93297,197596,61432,11115,0.962172,0.857941,0.775412,0.654602,0.620489,0.519443,0.552213,0.561296,0.465513,0.294546
253,0.0828216,0.598305,0.383743,260.485,34794,7707,32399,200302,145007,21135,34137,43426,159802,21773,0.730383,0.698635,0.693322,0.640056,0.601596,0.516734,0.681377,0.472865,0.353725,0.594355
254,0.0760838,0.536525,0.325221,728.671,184488,94226,156908,151878,60308,88047,118103,203183,76743,35607,0.815492,0.577567,0.579331,0.529185,0.553155,0.529669,0.457698,0.483891,0.5152,0.324061
255,0.0767651,0.514868,0.273006,489.14,212274,212104,94163,167187,71694,245505,82060,73812,5805,141867,0.590527,0.552184,0.554432,0.537614,0.535137,0.523139,0.528173,0.501018,0.440009,0.38645
256,0.0788404,0.569873,0.365982,660.776,193146,152467,149661,195626,237921,47085,223320,120309,174607,11207,0.861062,0.672457,0.618358,0.605961,0.510528,0.617857,0.485952,0.452812,0.450788,0.422955
257,0.0819007,0.613656,0.425318,287.995,85511,93412,127372,88573,117108,64501,70665,27292,212659,95968,0.794599,0.734368,0.664138,0.629527,0.642492,0.551518,0.606117,0.393569,0.560492,0.559739
258,0.0756945,0.589251,0.439122,199.834,759,28166,1641,10576,44562,247231,31546,30031,42282,80918,0.689077,0.67925,0.651899,0.652974,0.617183,0.639474,0.610306,0.558045,0.604185,0.190121
259,0.0634408,0.437755,0.251147,249.401,112975,94548,83951,95186,158668,109385,140749,12236,32963,74769,0.563257,0.540314,0.559944,0.517815,0.417444,0.368776,0.29616,0.53073,0.283388,0.29972
260,0.0910505,0.68933,0.487662,446.186,17158,147687,82228,241171,202669,5066,56781,127399,95657,204458,0.920147,0.807255,0.67797,0.652005,0.67867,0.650819,0.651051,0.645305,0.596762,0.613321
261,0.0867598,0.679009,0.510854,534.741,70756,25941,39214,37421,246091,214723,37342,5202,105143,18646,0.746948,0.725992,0.722632,0.741704,0.681364,0.685248,0.683057,0.555945,0.641776,0.605427
262,0.0800062,0.58239,0.379915,634.173,214637,60538,205504,78636,63021,113287,20421,72428,67542,23669,0.697968,0.643121,0.625296,0.609007,0.587125,0.58472,0.536927,0.446148,0.513369,0.580219
263,0.0927318,0.768606,0.635307,878.611,132518,148059,187200,50279,68700,144546,28217,169327,63027,171372,0.88914,0.88914,0.836725,0.84408,0.802819,0.736959,0.793125,0.695448,0.650139,0.548485
264,0.0910662,0.744793,0.603045,855.492,123951,82083,178716,139612,77206,175051,79176,196906,111267,91574,0.830765,0.825902,0.806611,0.80478,0.780223,0.769026,0.575538,0.795697,0.735616,0.523767
265,0.079672,0.570994,0.359653,462.188,8603,94919,148290,105669,143514,236458,66303,192047,116918,210221,0.728231,0.624894,0.614173,0.57119,0.614254,0.535123,0.537731,0.576877,0.45682,0.450644
266,0.0867237,0.701292,0.557653,749.047,225710,216294,125721,230948,225092,226905,202625,165144,82631,163017,0.804607,0.790185,0.779333,0.804607,0.76626,0.74143,0.519182,0.684903,0.55884,0.563573
267,0.0861088,0.6685,0.495741,545.233,169246,230169,174168,195236,155470,199094,159381,224615,237807,115217,0.844489,0.736235,0.683907,0.649522,0.701172,0.610969,0.589692,0.61832,0.666442,0.584249
268,0.0914193,0.701467,0.509104,635.764,61760,55515,90715,178889,11829,114279,184202,136206,188016,38222,0.845312,0.817351,0.755557,0.741088,0.712226,0.707285,0.632498,0.669863,0.508881,0.624605
269,0.0917683,0.718802,0.541585,632.33,3941,11657,116100,185070,231673,4609,126065,20466,90437,132356,0.861835,0.849596,0.84129,0.832548,0.841358,0.807751,0.548808,0.802667,0.433852,0.368315
270,0.0821809,0.623285,0.442459,676.021,108311,97177,239805,67609,52242,72966,40805,173654,192205,197708,0.704375,0.693478,0.664703,0.693679,0.668166,0.622443,0.635751,0.672164,0.582073,0.296017
271,0.0813417,0.620882,0.446195,814.309,199859,18027,80706,165111,101693,59328,148426,50605,68001,51391,0.71055,0.691599,0.657334,0.66283,0.656135,0.593307,0.654813,0.475615,0.587473,0.519169
272,0.0673061,0.459625,0.256447,182.597,133997,17296,40200,40529,107026,117201,190278,23645,129580,95733,0.674145,0.577875,0.51543,0.445917,0.457315,0.379526,0.443213,0.446229,0.338102,0.3185
273,0.0885824,0.674139,0.481722,209.935,688,47964,29133,231810,13022,239075,11266,232710,128029,130435,0.840693,0.812874,0.723776,0.686261,0.646804,0.629231,0.604668,0.635614,0.611612,0.549853
274,0.08027,0.572803,0.357193,633.744,152084,237629,175938,194723,232497,170112,67498,179559,151720,71698,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.527548,0.45299,0.511841,0.394388
275,0.0857939,0.661159,0.483727,696.178,113863,185868,210723,213834,94989,78368,12238,221012,233458,154704,0.725839,0.71477,0.676822,0.704705,0.707919,0.677434,0.707402,0.560283,0.60535,0.531062
276,0.0873268,0.675713,0.498081,664.874,186295,108379,144640,1716,125369,8583,2023,7743,133069,43348,0.857864,0.714086,0.698387,0.64662,0.689669,0.608192,0.68195,0.609637,0.639793,0.610927
277,0.0732101,0.506251,0.292085,421.82,145706,15461,152796,4415,94969,246495,10630,224679,16245,19281,0.794916,0.550888,0.540362,0.536253,0.514106,0.49693,0.474328,0.428611,0.357153,0.368964
278,0.0701943,0.487922,0.285313,290.934,132546,26960,65082,62263,45808,185247,76777,194827,12215,45420,0.577872,0.54618,0.52712,0.524677,0.528351,0.549115,0.403714,0.47748,0.288824,0.455884
279,0.0886327,0.700606,0.536338,788.484,198202,231480,159141,171089,183576,81699,189693,181570,150688,238914,0.802305,0.756581,0.777926,0.765243,0.729598,0.662662,0.743484,0.611977,0.649666,0.506611
280,0.0743828,0.514718,0.297509,547.312,187578,245424,220587,248810,217247,162742,120808,5352,25931,31520,0.77697,0.635446,0.62877,0.604264,0.488349,0.526683,0.461493,0.382721,0.262289,0.380197
281,0.0814102,0.622901,0.449687,653.643,35415,32284,22806,170386,108277,189372,63058,71336,247627,134044,0.684593,0.682097,0.644798,0.618912,0.59098,0.658783,0.624925,0.561561,0.608344,0.554016
282,0.0774591,0.56429,0.368738,325.481,246684,212161,208925,64486,3089,42435,140275,78690,71513,104066,0.689021,0.648945,0.619987,0.551662,0.608659,0.483957,0.609713,0.377522,0.593218,0.460215
283,0.0779285,0.527414,0.287024,291.458,59106,85401,5016,169936,78361,215854,148439,220214,104628,54023,0.757923,0.724085,0.669155,0.64354,0.5709,0.431576,0.432241,0.415692,0.33834,0.290688
284,0.0722584,0.488537,0.265094,240.219,45314,107956,206421,121083,224398,111832,145985,83437,21692,98496,0.747183,0.565459,0.525152,0.475519,0.515459,0.426895,0.415031,0.401006,0.434288,0.37938
285,0.0760721,0.507214,0.264278,314.164,43744,121222,170855,70527,248998,115118,100635,48911,198725,110783,0.77017,0.549204,0.522871,0.543135,0.495243,0.4704,0.476064,0.511737,0.368106,0.365211
286,0.0659789,0.440845,0.231146,389.264,38947,102643,138979,218448,134524,40903,46693,198680,9776,484,0.533796,0.497215,0.443433,0.447603,0.425646,0.418787,0.414597,0.450548,0.401873,0.374948
287,0.0893968,0.706365,0.540377,826.5,106189,159909,221587,238586,81155,113205,108090,149502,59829,177398,0.910981,0.897268,0.800588,0.794539,0.736921,0.683919,0.605864,0.511172,0.629918,0.49248
288,0.0913942,0.744732,0.599503,786.508,29221,217065,74919,169066,28742,248705,34846,51934,16765,75562,0.812284,0.796688,0.800307,0.798151,0.778646,0.789337,0.77234,0.657432,0.734499,0.507641
289,0.0598407,0.391601,0.192495,206.478,101133,143074,39537,206782,124836,18671,133874,38484,33356,105290,0.443946,0.430623,0.422939,0.417918,0.416204,0.379037,0.404621,0.358063,0.384799,0.257863
290,0.0779952,0.554055,0.341831,358.315,66891,112536,19811,113156,162542,218268,178804,190680,121901,117917,0.615539,0.572734,0.569556,0.573058,0.512488,0.553941,0.500496,0.514036,0.604355,0.524345
291,0.0709171,0.500852,0.304722,249.688,244416,224469,235718,159324,32954,16854,134975,130094,236398,43943,0.596386,0.590077,0.549793,0.569969,0.498249,0.447879,0.346499,0.458573,0.497432,0.453663
292,0.0967605,0.809631,0.678809,621.62,34755,42411,11643,29336,33250,36800,14082,2464,17680,29670,0.950065,0.906638,0.856104,0.829485,0.786254,0.799235,0.765922,0.774304,0.675253,0.753051
293,0.0855761,0.643847,0.449929,642.058,41424,77137,216669,103283,205199,162218,151314,24582,8536,2765,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.49853,0.329061,0.326028,0.492747
294,0.088556,0.703101,0.542336,737.692,168058,129645,195201,242069,213529,63475,119819,166361,76592,118417,0.850852,0.838118,0.775715,0.764477,0.690016,0.731547,0.765448,0.728592,0.484952,0.401295
295,0.0967574,0.819195,0.698766,605.113,152496,236892,231201,20518,195612,218934,24991,220484,201905,17576,0.882976,0.876614,0.861604,0.845619,0.857721,0.853293,0.805558,0.679719,0.766568,0.762275
296,0.08368,0.645555,0.47324,521.704,209171,119412,220291,214521,9413,215562,203674,2331,54737,122109,0.739315,0.673686,0.685576,0.663073,0.674036,0.615987,0.644351,0.656191,0.445772,0.657566
297,0.101801,0.931085,0.879337,804.331,34397,6259,27382,18996,6602,9092,46143,47498,45368,202451,0.981195,0.978054,0.976291,0.970856,0.975977,0.964632,0.960901,0.929732,0.9084,0.664808
298,0.0847452,0.632071,0.434052,626.515,225646,237898,176927,161932,157435,188057,76178,164166,217784,169572,0.711767,0.68892,0.663108,0.682451,0.655769,0.596952,0.566305,0.648539,0.527914,0.578982
299,0.0908786,0.72834,0.570723,690.614,129318,223615,144675,162315,115980,40346,15196,15167,9017,23003,0.838725,0.7943,0.76573,0.751133,0.739671,0.638428,0.670782,0.63,0.729992,0.724639
300,0.0918021,0.754848,0.616328,691.039,36315,159772,97188,212681,64507,163517,149667,237906,44254,182512,0.87628,0.865948,0.827163,0.807909,0.810379,0.794541,0.737562,0.767965,0.405643,0.655092
301,0.0925745,0.802368,0.707283,553.355,135376,7316,104722,49029,10845,240363,74848,9609,92393,114424,0.857774,0.852594,0.838172,0.837954,0.811272,0.826324,0.784217,0.806315,0.786669,0.622391
302,0.0752419,0.520709,0.301041,251.663,93636,200362,113494,129075,20939,212523,169192,158814,141931,180151,0.84292,0.608961,0.592472,0.583037,0.541826,0.376816,0.411187,0.406749,0.506025,0.337097
303,0.0785983,0.577725,0.38486,385.081,207949,140108,99350,229738,174064,137361,106069,69495,106981,126050,0.868148,0.770908,0.607266,0.595738,0.542492,0.557773,0.562992,0.529724,0.472813,0.269391
304,0.104,1,1,1170.02,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.0728395,0.48661,0.255026,266.396,130271,173585,178089,193271,91659,13208,157691,1029,67369,54702,0.626174,0.544433,0.549284,0.492469,0.510289,0.466451,0.398454,0.408967,0.505873,0.363705
306,0.0704573,0.46722,0.239446,264.299,42189,82170,25959,11153,46234,177827,123683,186849,149280,28805,0.73521,0.686592,0.509521,0.481628,0.389843,0.354711,0.450352,0.368248,0.343834,0.352266
307,0.104,1,1,1115.32,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.0832055,0.643174,0.473223,550.208,151458,168090,218744,214444,212930,205884,12363,234470,112272,122988,0.90944,0.836155,0.790782,0.765551,0.73628,0.604584,0.498868,0.348193,0.621094,0.320797
309,0.0618434,0.400129,0.1894,214.357,228894,65089,209636,75247,218204,135157,103311,85737,166796,157123,0.472911,0.458011,0.424201,0.428495,0.411821,0.434317,0.332016,0.352253,0.370553,0.31671
310,0.0820731,0.621684,0.440247,832.346,11482,140828,76577,151975,225205,62762,176245,167302,202562,211433,0.701265,0.686845,0.663804,0.636635,0.659889,0.63626,0.596179,0.466922,0.608787,0.560256
311,0.074565,0.517311,0.301013,563.866,11942,224273,43458,39941,84892,185138,89123,144864,141832,170533,0.62026,0.613265,0.603965,0.531211,0.550409,0.422313,0.565772,0.36306,0.487617,0.415239
312,0.0919594,0.740308,0.584399,550.47,45012,236944,134848,137191,115047,202326,100590,235099,236058,140117,0.840083,0.833837,0.813887,0.74853,0.808877,0.74076,0.791783,0.728947,0.739507,0.356874
313,0.0783404,0.57867,0.389516,702.883,176437,229493,171586,175814,184616,155811,9478,234896,88638,239549,0.663041,0.657558,0.642798,0.648588,0.621837,0.58651,0.546337,0.530031,0.351486,0.538514
314,0.0708884,0.478804,0.259088,496.322,237353,95910,28619,199844,37668,14827,14365,42184,42355,127649,0.565751,0.551749,0.559538,0.559277,0.535589,0.518728,0.414922,0.473535,0.372792,0.236159
315,0.0919022,0.74742,0.59981,555.572,223824,180295,197590,167186,228509,171431,244020,196809,201933,62107,0.840158,0.831802,0.822955,0.810176,0.780051,0.755465,0.823826,0.799242,0.373996,0.636528
316,0.0633409,0.417061,0.209077,198.773,115775,125831,40466,22987,153376,6285,104409,44538,142639,14531,0.504972,0.488959,0.478222,0.458062,0.481841,0.468001,0.327822,0.348345,0.373243,0.241148
317,0.0896613,0.716104,0.557911,493.173,100119,235088,209267,127932,40308,42418,22756,241018,24339,38391,0.799195,0.784277,0.779508,0.762392,0.734312,0.74295,0.682835,0.56504,0.775796,0.534734
318,0.0996173,0.873565,0.782246,696.872,47352,24435,41982,20419,30619,61358,20865,129474,33582,199569,0.948759,0.944853,0.946015,0.933515,0.916321,0.901039,0.899522,0.884543,0.756416,0.604663
319,0.0678924,0.487691,0.308811,287.162,103753,155334,36690,196648,199169,101540,215954,22888,121278,186745,0.538464,0.525759,0.504453,0.488181,0.53035,0.505818,0.507552,0.360806,0.465165,0.450366
320,0.0884636,0.707623,0.552719,630.092,20272,135028,247537,192569,242076,32618,95065,101725,68054,186849,0.765411,0.765174,0.759891,0.752711,0.756926,0.763344,0.709048,0.728373,0.441562,0.633791
321,0.085063,0.69696,0.565927,291.237,40637,10612,120857,224575,48215,139290,3618,46310,36848,38195,0.811928,0.780993,0.768316,0.756811,0.767534,0.726655,0.716457,0.760241,0.42191,0.45876
322,0.0876973,0.727997,0.603146,624.423,130809,152913,241716,191282,60408,68524,100704,93634,71818,148906,0.819271,0.80814,0.805447,0.77007,0.792635,0.639829,0.793815,0.605741,0.604976,0.640046
323,0.0855901,0.633699,0.428642,370.852,19664,46403,45285,23975,16264,17975,22465,88644,5729,204947,0.817855,0.706881,0.677894,0.68188,0.637432,0.660341,0.61034,0.467766,0.605625,0.470972
324,0.0914958,0.723457,0.554122,788.56,95290,44487,91605,121871,93263,140892,79486,188075,194657,94796,0.856866,0.801345,0.761381,0.772219,0.701915,0.737688,0.76181,0.668869,0.5958,0.576682
325,0.0715526,0.508277,0.313572,562.614,84466,205170,53599,45738,27084,45237,233564,8439,183574,150785,0.637838,0.559321,0.584929,0.540574,0.528133,0.560444,0.526862,0.393685,0.49828,0.252709
326,0.074793,0.541462,0.348952,862.011,161819,83207,161092,197731,24892,47613,195392,223207,182794,70487,0.6072,0.603514,0.558751,0.577926,0.557829,0.520151,0.572389,0.491824,0.527128,0.397905
327,0.0779277,0.566249,0.367939,483.895,98013,103667,134313,70660,115715,159120,115625,125590,8358,234243,0.629848,0.627035,0.600907,0.590607,0.549848,0.573621,0.51922,0.533012,0.538036,0.50036
328,0.0911993,0.741219,0.594213,731.969,92973,84802,205524,56163,10894,120000,31843,114279,8896,147075,0.871536,0.857075,0.81375,0.821154,0.782245,0.785249,0.726563,0.707933,0.533247,0.513435
329,0.0784064,0.595324,0.423526,246.503,207781,231482,201128,234142,125992,1181,135653,47985,181308,141731,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.570385,0.523804,0.548291,0.361412
330,0.0803455,0.634938,0.485854,783.561,104252,190449,60229,107478,9229,82484,62555,153678,66991,49523,0.710791,0.690573,0.69205,0.664736,0.675893,0.663741,0.64856,0.576385,0.566814,0.45983
331,0.102138,0.883257,0.776182,862.285,100276,103035,123843,126147,127130,133517,147943,141145,89824,109994,1,1,1,1,1,1,1,0.703643,0.539676,0.589248
332,0.0934053,0.771966,0.63529,719.008,77173,65994,58063,128493,197934,120358,75703,98026,91466,202846,0.902074,0.875237,0.874118,0.862108,0.815456,0.849045,0.76625,0.836799,0.706458,0.232114
333,0.0796428,0.625703,0.473935,723.274,20083,122414,52443,149975,52280,109734,86742,168113,115453,27934,0.768432,0.706875,0.714696,0.680711,0.654334,0.697799,0.533548,0.56372,0.521785,0.415125
334,0.093739,0.768337,0.624255,818.852,185309,219125,205879,149793,133936,160306,215036,62232,171963,167671,0.917159,0.866398,0.855747,0.835763,0.825377,0.772881,0.812795,0.789856,0.662544,0.344852
335,0.0938013,0.782167,0.652419,880.911,122036,86692,58334,215083,9997,124400,75942,149294,102568,61418,0.863205,0.859509,0.845555,0.840319,0.848857,0.784218,0.822152,0.727645,0.800661,0.429552
336,0.0814636,0.595673,0.392407,496.63,8696,47519,194851,113089,156050,35878,240376,167611,17769,153520,0.815709,0.813541,0.631519,0.630525,0.589605,0.558051,0.567284,0.442232,0.485925,0.422342
337,0.0918598,0.754888,0.615811,821.998,94456,134378,139754,89592,77840,50532,60707,141123,187200,74107,0.90035,0.777916,0.764723,0.754945,0.754525,0.754894,0.712239,0.709255,0.694119,0.725913
338,0.0608834,0.384631,0.167112,214.862,90363,110538,82590,188620,4255,101382,196978,77763,103201,21070,0.442656,0.41511,0.380069,0.401133,0.373422,0.404847,0.39292,0.319774,0.371773,0.344603
339,0.0878533,0.678543,0.498494,762.058,99479,138505,53902,213165,137973,139473,103331,192925,71436,180958,0.796917,0.782545,0.771908,0.771485,0.702832,0.747766,0.613289,0.666234,0.543551,0.388907
340,0.0834792,0.595498,0.371046,482.181,146343,113583,213769,28173,796,133970,145375,180507,35125,68180,0.755888,0.654428,0.627376,0.631956,0.534657,0.584389,0.576692,0.554332,0.560872,0.47439
341,0.0828015,0.637708,0.466042,769.179,62947,84321,55666,87572,198193,230781,194392,44849,59655,177339,0.726438,0.719946,0.699525,0.636339,0.660329,0.671917,0.645153,0.6244,0.583114,0.409916
342,0.0926201,0.739764,0.576382,551.839,222182,55444,163975,173228,223338,136727,88601,148861,165098,197897,0.843996,0.807131,0.782547,0.742624,0.753562,0.674223,0.712141,0.696132,0.726125,0.659162
343,0.083763,0.646376,0.474085,644.86,150478,188030,193084,238367,12258,234485,65231,73402,244510,108587,0.843126,0.77601,0.723207,0.7091,0.582313,0.664524,0.564841,0.496348,0.591404,0.512884
344,0.0833233,0.639863,0.465098,702.138,64429,133347,106921,83292,82469,69862,96469,19163,13308,176851,0.752861,0.747133,0.736864,0.678393,0.737461,0.651239,0.712803,0.396278,0.594025,0.391577
345,0.0747024,0.515487,0.29578,197.123,155301,77162,103941,33362,212757,147848,208000,161339,127303,39493,0.574116,0.568428,0.564129,0.514703,0.509038,0.538471,0.524494,0.383675,0.527551,0.450263
346,0.0840124,0.624252,0.425397,562.988,171862,218026,153925,116374,50814,245330,217704,112486,201649,124975,0.873031,0.706982,0.665358,0.643042,0.623758,0.62798,0.608045,0.399118,0.509869,0.58534
347,0.0923983,0.709538,0.515721,664.076,232831,76072,152024,58674,154684,146142,111480,92312,29556,95858,0.818755,0.779758,0.742147,0.739866,0.744525,0.610611,0.685514,0.747551,0.549299,0.677351
348,0.091133,0.710585,0.531083,632.782,2438,64355,133755,48958,101795,44595,20184,209152,112963,14890,1,0.80555,0.739485,0.719867,0.684785,0.682164,0.597385,0.624881,0.667785,0.583949
349,0.0898081,0.732587,0.590721,749.763,202502,62085,45547,209948,108508,94128,45227,33786,31345,77413,0.826438,0.824988,0.813959,0.803481,0.775427,0.768303,0.814158,0.763857,0.692389,0.242867
350,0.0804385,0.598644,0.409274,444.798,188580,125673,1843,125696,187409,97267,159359,162839,29361,78480,0.737307,0.707813,0.690841,0.696575,0.643854,0.589138,0.598095,0.420684,0.45905,0.443084
351,0.0841238,0.647807,0.473309,713.753,204603,93421,179362,165064,177530,198015,224508,118988,146577,206107,0.738173,0.732443,0.704795,0.668238,0.630222,0.680458,0.595452,0.688099,0.54676,0.493435
352,0.0888413,0.780277,0.700147,663.655,439,20655,201409,45331,81982,8695,6462,152651,68351,33310,0.87519,0.825652,0.819971,0.818805,0.804901,0.788837,0.794499,0.776995,0.670105,0.627814
353,0.0827377,0.624339,0.438854,513.056,4382,34840,55766,219902,211454,99449,125175,7321,40756,200308,0.792543,0.682817,0.662778,0.648719,0.593616,0.550108,0.619331,0.563613,0.533205,0.596655
354,0.0741716,0.569827,0.414519,640.255,201505,8299,98438,91220,76278,103708,10359,242504,60473,112642,0.596779,0.592205,0.589201,0.590591,0.559236,0.574748,0.573153,0.526927,0.543074,0.55236
355,0.0944731,0.762367,0.60417,640.038,182666,21181,82503,73213,122742,143814,32309,217472,138791,10117,0.887988,0.837632,0.801278,0.777159,0.783745,0.696893,0.766981,0.697659,0.682191,0.692145
356,0.0749157,0.537444,0.339303,317.605,15680,117989,108616,205763,38148,242894,35564,33104,126635,16887,0.814055,0.628569,0.588461,0.545777,0.569737,0.462296,0.488966,0.535005,0.288248,0.453324
357,0.0753518,0.551656,0.364368,322.566,139085,143804,78665,85642,129886,45445,34018,2037,65905,68755,0.670008,0.627955,0.631238,0.600129,0.517274,0.520207,0.525873,0.471145,0.453732,0.498995
358,0.0810628,0.612484,0.431604,400.533,71357,105164,84556,236412,19976,20347,66791,142522,132059,1466,0.720504,0.670988,0.660527,0.602876,0.668107,0.641642,0.595578,0.612137,0.582298,0.37018
359,0.0673978,0.480779,0.299563,648.67,220648,204643,157066,237982,176296,233999,185113,98825,98719,141524,0.615274,0.574282,0.537557,0.589727,0.528933,0.490102,0.45918,0.357891,0.432122,0.222726
360,0.0888243,0.702115,0.537487,691.658,183567,22406,98640,223755,213546,175702,193208,43913,174288,184911,0.800669,0.769932,0.741551,0.778511,0.755033,0.736793,0.710961,0.683239,0.581147,0.463314
361,0.0883682,0.691887,0.520928,572.135,86219,85378,97513,123713,55231,110485,79783,64939,113150,29720,0.821537,0.721152,0.727329,0.713587,0.674741,0.701465,0.666897,0.652619,0.549292,0.690246
362,0.0822745,0.615554,0.425378,479.571,196433,76587,70157,96763,138550,91835,231830,226581,91752,30645,0.915414,0.664646,0.653321,0.604138,0.594567,0.56814,0.536792,0.545041,0.559189,0.514289
363,0.0806561,0.603345,0.416801,513.772,29576,36974,2354,132325,131642,46415,67918,62274,134658,17375,0.732916,0.720933,0.673923,0.62039,0.630185,0.621262,0.498256,0.462478,0.536245,0.536863
364,0.0903399,0.732227,0.584432,657.017,194981,196682,10303,2057,148007,132123,25494,17695,34306,18012,0.867063,0.791081,0.75559,0.755968,0.743742,0.691768,0.725732,0.65122,0.62521,0.714896
365,0.0929595,0.747972,0.589947,737.371,33703,29438,43290,4628,4648,121070,153075,16438,7166,626,0.857553,0.847518,0.850546,0.76601,0.785734,0.648419,0.741159,0.668531,0.600821,0.713427
366,0.0850406,0.699743,0.571959,651.829,148677,161847,7412,112559,132335,164773,103601,239001,153299,228947,0.769567,0.759512,0.747879,0.748912,0.7385,0.717139,0.730926,0.740282,0.417495,0.627222
367,0.0724741,0.496239,0.278892,534.755,221749,227182,150656,59134,85172,142312,64625,50995,208894,54008,0.830498,0.709983,0.564791,0.559705,0.508167,0.384347,0.490828,0.372356,0.297021,0.244689
368,0.0792146,0.578759,0.380595,266.254,244217,57474,97154,94012,123993,47760,25103,10038,15397,79928,0.661073,0.644832,0.640406,0.62501,0.591841,0.605037,0.562598,0.427362,0.55435,0.475079
369,0.0603887,0.386681,0.176537,188.067,61254,125588,208750,149656,6128,211556,37074,40144,159078,70002,0.46454,0.443292,0.431889,0.402166,0.382116,0.400923,0.298317,0.363531,0.368032,0.312003
370,0.0666058,0.430178,0.202393,177.357,32199,119901,243509,44070,22665,163540,37733,142664,20581,46217,0.521551,0.493679,0.481894,0.471416,0.435177,0.427664,0.495058,0.337889,0.296025,0.341422
371,0.0898154,0.71024,0.54409,903.863,82936,82361,51440,54797,140303,82688,72165,85073,77691,88933,1,0.734321,0.732277,0.707443,0.703222,0.720443,0.563588,0.666037,0.658323,0.616747
372,0.0912956,0.743608,0.598188,739.175,128558,180607,4756,18206,143953,74122,205469,90010,166975,70015,0.82402,0.819,0.799492,0.79932,0.73882,0.793476,0.762919,0.589095,0.768171,0.541772
373,0.0836198,0.605388,0.390185,525.009,232494,238510,173205,167552,181722,25612,243256,210091,185641,162187,0.84647,0.845571,0.629115,0.57784,0.600861,0.500164,0.569163,0.475232,0.445741,0.563723
374,0.0610118,0.398534,0.19474,210.682,27101,83399,49854,30790,73787,86290,195078,33440,135481,241209,0.474251,0.467291,0.44548,0.390351,0.387569,0.370363,0.439078,0.259999,0.410233,0.340727
